system,sequences,mota,idf1,hota,recall,precision,ids,fn,fp,fps,mota_delta,ids_delta
A0_Baseline_Default,12,0.1709,0.2877,0.4020,0.1762,0.9999,464,92692,5,23.0,0.0000,0
A1_TunedTracker,12,0.1840,0.3080,0.4196,0.1875,0.9999,311,91376,6,23.7,0.0131,-153
A2_AdaptThreshold,12,0.1909,0.3175,0.4276,0.1945,0.9998,311,90708,7,22.9,0.0200,-153
A3_AdaptResolution,12,0.1952,0.3238,0.4330,0.1988,0.9997,325,89444,11,23.9,0.0243,-139
