Metric,A0_Baseline,Full_ACMOT,Delta
MOTA,53.9,53.76678605352365,-0.13321394647634577
IDF1,69.8,69.84938968519636,0.04938968519635978
IDS,1239.0,1152.0,-87.0
FP,41385.0,40155.0,-1230.0
FN,63241.0,64801.0,1560.0
